eclipse,11925448,432161978,8,1,5,13,19,i,;
eclipse,11925618,437404343,90,1,19,27,30,i,ArrayInitializer
eclipse,11925618,437404343,90,2,19,27,30,i,;
eclipse,11926389,432304386,19,1,8,25,27,i,super
eclipse,11928529,438135911,80,1,24,45,48,d,]
eclipse,11929370,432315734,74,1,31,3,5,d,/
eclipse,11929412,432365664,160,1,153,48,56,d,myList
eclipse,1193059,34543987,81,1,40,21,29,i,:: IdentifierOrNew
eclipse,1193059,34543987,81,2,40,21,29,i,;
eclipse,11931234,440315877,122,1,118,62,64,i,;
eclipse,11935492,432607705,78,1,66,12,15,i,:: IdentifierOrNew
eclipse,11935492,432607705,78,2,66,12,15,i,;
eclipse,11936526,432722920,100,1,96,7,9,i,}
eclipse,11936526,432722920,100,2,97,30,34,i,... VariableDeclaratorId
eclipse,11936526,432722920,100,3,100,0,0,d,}
eclipse,11936872,445160895,133,1,29,299,301,i,;
eclipse,11940675,432825010,19,1,19,0,0,d,}
eclipse,11943087,435753900,136,1,123,0,0,d,}
eclipse,11943150,444896476,68,1,51,14,17,i,;
eclipse,11943874,433062317,36,1,29,36,38,i,;
eclipse,11944675,433013575,13,1,4,2,9,,
eclipse,11946823,433108069,97,1,97,3,5,i,}
eclipse,11949487,433255271,19,1,16,45,47,i,)
eclipse,11950452,433273894,12,1,8,53,55,i,;
eclipse,11950980,454754426,71,1,14,45,47,s,;
eclipse,11953412,433371225,49,1,34,20,24,i,Expression
eclipse,1195373,39079901,46,1,46,0,0,i,}
eclipse,11954148,433412995,30,1,23,3,5,i,}
eclipse,11954148,433412995,30,2,25,26,35,i,... VariableDeclaratorId
eclipse,11954148,433412995,30,3,30,0,0,d,}
eclipse,119545,2808473,96,1,48,53,55,s,++
eclipse,1195465,34621978,30,1,14,35,37,d,)
eclipse,11955520,433556321,41,1,40,0,0,d,}
eclipse,11957684,444415512,51,1,1,16,18,i,;
eclipse,11959213,448175082,93,1,88,7,27,i,)
eclipse,11961112,433706418,26,1,17,24,26,d,i
eclipse,11963526,433762247,30,1,25,11,13,d,)
eclipse,11963840,433691604,19,1,6,28,30,i,Identifier (
eclipse,11963840,433691604,19,2,6,28,30,i,)
eclipse,11963878,433822956,71,1,18,19,24,i,;
eclipse,11966772,433778486,7,1,1,16,24,i,;
eclipse,11968307,441179022,28,1,14,30,32,i,;
eclipse,11968307,446127212,97,1,64,98,100,d,)
eclipse,11968536,434411147,109,1,103,0,0,i,}
eclipse,11969819,433980164,54,1,44,6,17,i,VariableDeclarators
eclipse,11969819,433980164,54,2,44,6,17,i,;
eclipse,11970475,434160597,33,1,31,18,34,i,:: IdentifierOrNew
eclipse,11970475,434160597,33,2,31,18,34,i,;
eclipse,11971290,433966948,105,1,101,143,145,i,)
eclipse,1197139,35245279,270,1,270,0,0,d,}
eclipse,11971573,450633448,137,1,86,23,28,i,VariableDeclarators
eclipse,11971573,450633448,137,2,86,23,28,i,;
eclipse,1197279,34702424,12,1,12,0,0,d,}
eclipse,11973233,441598558,86,1,86,0,0,d,}
eclipse,11973850,434197304,49,1,42,19,21,i,;
eclipse,11975355,434185272,24,1,4,0,0,i,}
eclipse,11975355,434185272,24,2,5,40,42,i,FormalParameter
eclipse,11975355,434185272,24,3,24,0,0,d,}
eclipse,11981243,434379877,11,1,11,3,5,i,}
eclipse,11984787,460761686,212,1,204,47,49,i,)
eclipse,11986242,434601398,38,1,31,23,30,i,:: IdentifierOrNew
eclipse,11986242,434601398,38,2,31,23,30,i,;
eclipse,11987275,434647916,28,1,27,2,4,i,}
eclipse,11988167,434671980,29,1,29,0,0,i,}
eclipse,11988580,439934498,49,1,30,23,34,d,boxesSold
eclipse,11988938,434709990,30,1,24,25,27,i,;
eclipse,1198907,34784641,31,1,22,17,24,i,;
eclipse,11990157,434749544,39,1,2,0,6,s,import
eclipse,11993286,445863925,104,1,104,0,2,d,}
eclipse,11994651,434978320,25,1,23,3,5,i,}
eclipse,11998330,435100026,21,1,18,18,20,d,*
eclipse,11999299,449413426,144,1,127,74,77,d,1
eclipse,12001590,440393987,24,1,15,11,13,s,;
eclipse,12002044,449502241,138,1,131,17,19,i,)
eclipse,12004480,440339594,97,1,93,29,31,i,;
eclipse,12004501,435484050,169,1,43,31,33,i,;
eclipse,12005099,435407467,25,1,10,18,26,i,;
eclipse,12006653,435634605,56,1,56,3,5,i,}
eclipse,12006709,435511476,73,1,73,0,0,i,}
eclipse,12008615,435577719,15,1,13,36,38,d,;
eclipse,12012991,441546867,98,1,86,23,26,i,VariableDeclaratorId
eclipse,12014219,438170748,112,1,110,58,60,i,;
eclipse,12016478,456721175,101,1,98,53,55,i,;
eclipse,12016692,435968407,49,1,38,7,9,i,while ( Expression ) ;
eclipse,12017375,438615085,48,1,38,81,87,i,[
eclipse,12017375,438615085,48,2,38,143,145,i,]
eclipse,12017746,435989044,17,1,14,16,19,i,;
eclipse,12019566,436257148,22,1,19,82,84,s,::
eclipse,12020439,436097392,22,1,15,15,17,i,:: IdentifierOrNew
eclipse,12020439,436097392,22,2,15,15,17,i,;
eclipse,12022547,436225040,49,1,40,11,13,i,}
eclipse,12023080,438888046,69,1,34,13,25,i,;
eclipse,12025174,436417400,22,1,22,3,5,i,}
eclipse,12025820,446474689,65,1,52,38,40,i,;
eclipse,12026931,436409523,28,1,7,28,32,d,56
eclipse,1202887,34949109,36,1,19,18,26,i,(
eclipse,12029961,436455221,60,1,58,3,5,d,{
eclipse,12030032,450668435,116,1,66,37,39,i,else Statement
eclipse,12030032,450668435,116,2,66,37,39,i,}
eclipse,12030434,436746200,37,1,19,47,54,d,true
eclipse,12035685,436690431,21,1,15,18,20,s,;
eclipse,12037375,436785261,34,1,34,0,0,i,}
eclipse,12038411,436935761,40,1,26,61,70,d,Nstudent
eclipse,12045810,437147138,179,1,179,0,0,d,}
eclipse,12046224,437316262,28,1,28,0,0,i,}
eclipse,12046271,439728331,74,1,30,60,62,i,;
eclipse,12047861,437204357,16,1,11,16,19,i,;
eclipse,12048293,437559236,133,1,81,84,86,d,)
eclipse,12048714,437317734,308,1,287,18,24,i,:: IdentifierOrNew
eclipse,12048714,437317734,308,2,287,18,24,i,;
eclipse,12051552,437371563,10,1,8,31,36,d,int
eclipse,12052212,437445073,29,1,18,7,15,i,;
eclipse,12054994,453923240,125,1,76,15,17,i,;
eclipse,12056216,444833130,105,1,66,83,85,i,;
eclipse,12057863,437698015,110,1,107,92,94,i,)
eclipse,12059918,437773622,36,1,20,59,61,d,)
eclipse,12060705,437804505,45,1,25,42,44,i,;
eclipse,12062230,437961536,63,1,57,38,42,i,)
eclipse,12062401,437888575,62,1,12,17,20,i,;
eclipse,12062625,440557320,142,1,87,24,26,i,;
eclipse,12063984,438114040,46,1,46,0,2,i,}
eclipse,12065140,438052240,186,1,174,10,22,,
eclipse,12065140,438052240,186,2,175,10,13,,
eclipse,12065287,438060244,51,1,29,21,26,s,=
eclipse,12066980,439733325,63,1,38,13,23,i,;
eclipse,120679,2621036,9,1,7,24,26,i,;
eclipse,12067987,438238899,24,1,16,14,18,s,(
eclipse,12067987,438238899,24,2,16,26,29,i,; ; ) Statement
eclipse,12068489,438332318,43,1,43,0,0,d,}
eclipse,12069288,440652233,52,1,10,31,33,i,;
eclipse,120699,2627931,62,1,62,0,0,d,}
eclipse,12070443,447473139,112,1,24,37,40,d,","
eclipse,12071588,438436038,154,1,141,122,125,i,Expression
eclipse,12073098,438421605,15,1,15,0,0,i,}
eclipse,12075563,454696053,22,1,17,19,21,i,:: IdentifierOrNew
eclipse,12075563,454696053,22,2,17,19,21,i,;
eclipse,12078408,452632060,17,1,15,20,26,i,:: IdentifierOrNew
eclipse,12078408,452632060,17,2,15,20,26,i,;
eclipse,1207895,35134952,46,1,31,10,17,d,while
eclipse,1207990,35201893,390,1,29,34,36,i,ArrayInitializer
eclipse,1207990,35201893,390,2,29,34,36,i,;
eclipse,12082004,441169598,25,1,15,16,23,i,:: IdentifierOrNew
eclipse,12082004,441169598,25,2,15,16,23,i,;
eclipse,12082449,446233471,137,1,69,30,34,i,)
eclipse,1208467,35168092,94,1,94,0,0,i,}
eclipse,12086112,439353978,157,1,148,19,30,,
eclipse,12086218,447997240,54,1,50,0,0,i,}
eclipse,12087290,443532269,10,1,10,0,0,i,}
eclipse,1208820,35146993,57,1,22,14,20,i,;
eclipse,12088495,439074223,12,1,12,0,0,i,}
eclipse,12090369,439061813,31,1,2,16,18,i,;
eclipse,12090536,448383658,198,1,160,44,47,i,;
eclipse,12090969,439209304,74,1,56,32,38,i,AssignmentOperator Expression
eclipse,12090969,439209304,74,2,56,32,38,i,;
eclipse,12093062,439157311,10,1,10,0,0,i,}
eclipse,12094242,441596535,37,1,20,22,26,i,;
eclipse,12094264,439289718,66,1,27,101,103,d,)
eclipse,12094454,439231009,41,1,27,53,58,i,)
eclipse,12094802,439246194,11,1,8,36,38,d,","
eclipse,12094802,439246194,11,2,8,36,38,i,}
eclipse,12094802,439246194,11,3,8,36,38,i,;
eclipse,12094802,439246194,11,4,11,0,0,i,}
eclipse,12095288,439256247,13,1,11,19,21,i,}
eclipse,12095861,439324862,33,1,30,44,48,d,x
eclipse,12096076,439307620,7,1,5,75,77,i,;
eclipse,12096548,439314986,73,1,51,3,7,d,...
eclipse,12096740,440779406,11,1,7,26,30,i,)
eclipse,12099150,439455490,41,1,25,34,36,i,;
eclipse,12103910,439688766,44,1,44,0,0,i,}
eclipse,12105435,439699636,15,1,11,3,5,i,}
eclipse,12105435,439699636,15,2,12,30,37,i,... VariableDeclaratorId
eclipse,12105435,439699636,15,3,15,0,0,d,}
eclipse,12105516,439771332,116,1,49,21,54,i,;
eclipse,12107617,439781551,31,1,31,0,0,i,}
eclipse,1210910,36783221,64,1,49,8,10,s,{
eclipse,1210910,36783221,64,2,60,3,5,i,}
eclipse,1210910,36783221,64,3,60,3,5,i,)
eclipse,1210910,36783221,64,4,60,3,5,i,;
eclipse,1210910,36783221,64,5,64,0,0,i,}
eclipse,12109999,439916325,59,1,49,39,44,d,150
eclipse,12110876,444816424,36,1,25,21,23,s,;
eclipse,12112281,439968912,41,1,6,16,19,i,;
eclipse,12112572,440061704,55,1,14,20,29,i,... VariableDeclaratorId
eclipse,12113026,440148431,80,1,80,3,5,i,}
eclipse,12114885,440171265,22,1,21,0,0,i,}
eclipse,1211528,35281448,60,1,58,38,43,d,""" -"""
eclipse,12115417,440137634,40,1,38,43,45,i,;
eclipse,12117852,440248800,17,1,17,0,2,i,}
eclipse,1211789,35263925,17,1,15,0,0,i,}
eclipse,12120258,440471372,20,1,15,50,52,i,;
eclipse,12125319,466402777,46,1,41,47,59,d,equalsturma
eclipse,12125460,440621147,31,1,14,41,43,i,Expression
eclipse,12126943,440644718,14,1,12,44,46,i,;
eclipse,12127146,440662447,68,1,32,12,14,s,;
eclipse,12127838,440705856,13,1,10,57,59,i,)
eclipse,12128990,440859742,77,1,71,3,5,d,}
eclipse,12129438,440768328,20,1,2,24,27,d,{
eclipse,1213028,35320094,35,1,23,3,5,i,}
eclipse,1213028,35320094,35,2,31,40,46,i,... VariableDeclaratorId
eclipse,1213028,35320094,35,3,35,0,0,d,}
eclipse,12130685,440999061,58,1,58,0,0,d,}
eclipse,12131381,440831795,27,1,27,0,2,d,}
eclipse,1213159,35322748,31,1,16,23,34,i,:: IdentifierOrNew
eclipse,1213159,35322748,31,2,16,23,34,i,;
eclipse,12134936,441004360,57,1,36,27,34,i,... VariableDeclaratorId
eclipse,12136456,444954537,216,1,185,7,9,i,}
eclipse,12139318,441153793,40,1,12,8,23,i,;
eclipse,12139889,441142366,43,1,14,9,12,i,;
eclipse,12139938,441143074,23,1,13,20,22,i,;
eclipse,12140735,441169288,38,1,6,22,30,i,;
eclipse,12144730,441476417,32,1,31,13,25,i,;
eclipse,12145379,441427891,103,1,70,24,26,s,;
eclipse,12145463,441393441,46,1,38,42,44,i,;
eclipse,12145837,441356965,85,1,29,83,85,i,;
eclipse,12147637,443964903,236,1,67,18,20,i,;
eclipse,12150890,441523281,90,1,51,61,63,d,)
eclipse,12153889,446238376,102,1,51,58,65,i,( )
eclipse,12154785,441692134,29,1,26,21,24,i,AssignmentOperator Expression
eclipse,12154785,441692134,29,2,26,21,24,i,;
eclipse,12154785,441721002,46,1,42,39,41,i,;
eclipse,12155327,441715282,18,1,16,35,37,s,;
eclipse,12155334,441700218,6,1,5,9,17,s,float
eclipse,12156692,441792237,68,1,17,49,51,i,) Statement
eclipse,12156710,441817226,67,1,44,53,55,i,)
eclipse,12157160,441902200,42,1,42,0,0,i,}
eclipse,12157944,441842817,21,1,1,16,24,i,;
eclipse,1215829,35604691,11,1,7,38,40,i,;
eclipse,12158802,453881008,511,1,304,36,47,i,)
eclipse,1216092,59044788,107,1,107,0,0,i,}
eclipse,12162550,442300109,102,1,74,17,26,i,;
eclipse,12164656,442126627,27,1,21,11,13,d,;
eclipse,12165044,442149351,17,1,17,0,0,d,}
eclipse,12165847,442164240,25,1,25,3,5,i,}
eclipse,12166317,442191485,15,1,10,62,64,i,)
eclipse,12167683,449128560,71,1,28,13,20,i,;
eclipse,12167964,442329044,25,1,25,0,0,d,}
eclipse,12168184,446353872,174,1,26,56,58,i,FormalParameter
eclipse,12168184,446353872,174,2,26,56,59,d,
eclipse,12168184,446353872,174,3,31,63,65,i,}
eclipse,12168699,442258942,20,1,16,35,37,d,)
eclipse,12168812,442271405,53,1,52,0,0,d,}
eclipse,12171881,442411569,32,1,30,13,20,i,;
eclipse,12171916,442407670,71,1,69,51,53,i,;
eclipse,12171958,442393289,32,1,6,26,28,i,AssignmentOperator Expression
eclipse,12171958,442393289,32,2,6,26,28,i,;
eclipse,12172017,450818768,63,1,28,48,57,i,)
eclipse,12172688,442392726,29,1,29,3,5,i,}
eclipse,12173379,445274501,83,1,74,43,45,i,:: IdentifierOrNew
eclipse,12173379,445274501,83,2,74,43,45,i,;
eclipse,12174289,451381077,138,1,111,25,34,i,.
eclipse,12175970,465976219,41,1,35,16,18,i,;
eclipse,12179801,443776542,165,1,1,0,28,s,package
eclipse,12179821,443114952,60,1,44,59,61,i,)
eclipse,12180252,442694516,23,1,23,0,0,i,}
eclipse,12181249,454733409,173,1,110,20,23,i,;
eclipse,12182659,442803885,35,1,18,12,24,i,AssignmentOperator
eclipse,12182954,444088325,47,1,25,36,39,i,;
eclipse,121830,2652446,26,1,12,47,49,i,;
eclipse,12183744,447127020,68,1,14,24,29,i,;
eclipse,12184661,442901862,14,1,10,43,45,i,;
eclipse,1218510,35579201,13,1,9,48,50,i,)
eclipse,12185726,442957065,49,1,49,0,0,d,}
eclipse,12187233,443013929,58,1,58,0,0,i,}
eclipse,12188315,443033538,7,1,7,0,0,i,}
eclipse,12188930,443056286,43,1,32,16,19,i,;
eclipse,1219043,35623314,15,1,11,54,56,i,)
eclipse,12191566,443165770,39,1,26,3,5,i,}
eclipse,12191566,443165770,39,2,28,28,31,i,FormalParameter
eclipse,12191566,443165770,39,3,28,28,32,d,
eclipse,12191566,443165770,39,4,39,0,0,d,}
eclipse,12192275,444588811,105,1,12,29,31,s,}
eclipse,12192786,443225475,28,1,28,0,2,d,}
eclipse,12193387,443253471,24,1,22,29,31,i,;
eclipse,12193568,443278053,31,1,28,24,26,i,. class
eclipse,12194644,443310267,16,1,16,0,0,i,}
eclipse,12194767,443346075,38,1,1,15,17,d,*
eclipse,12195152,447083159,50,1,40,50,53,i,;
eclipse,12195154,445765423,49,1,22,28,30,i,;
eclipse,12196129,443427957,92,1,92,0,0,d,}
eclipse,12196205,443365944,16,1,10,111,113,i,)
eclipse,12197206,443419471,19,1,15,38,40,i,) Statement
eclipse,12198860,443814819,56,1,45,0,0,i,while ( Expression ) ;
eclipse,12198860,443814819,56,2,47,0,0,i,{
eclipse,12201074,443612492,52,1,52,0,0,i,}
eclipse,12201995,443640749,46,1,34,19,22,i,;
eclipse,12203851,443782864,42,1,40,82,84,d,)
eclipse,12204022,444747408,66,1,46,56,59,i,)
eclipse,12205483,443888625,38,1,25,42,44,i,)
eclipse,12206289,445091074,66,1,37,25,43,i,;
eclipse,12206666,452389970,384,1,246,8,12,i,AssignmentOperator Expression
eclipse,12206666,452389970,384,2,246,8,12,i,;
eclipse,1220692,36522935,19,1,19,1,3,i,}
eclipse,12207414,444046496,61,1,49,25,28,i,;
eclipse,12211333,445088181,89,1,72,67,75,i,) Statement
eclipse,12211984,444185172,14,1,1,15,24,d,Scanner
eclipse,12212348,444201796,13,1,10,33,35,i,;
eclipse,12215481,450891958,113,1,95,3,5,i,}
eclipse,1221623,39840584,89,1,69,17,21,i,Expression
eclipse,12216853,444358619,13,1,13,0,0,i,}
eclipse,12216865,444370401,32,1,15,24,31,i,:: IdentifierOrNew
eclipse,12216865,444370401,32,2,15,24,31,i,;
eclipse,12217705,444426944,11,1,5,18,23,i,)
eclipse,12217919,444390290,14,1,14,0,0,i,}
eclipse,1221993,35939930,168,1,102,156,158,i,)
eclipse,12219989,444694829,761,1,184,22,25,d,3
eclipse,12220614,444456349,25,1,23,20,23,d,.
eclipse,12221051,446296770,26,1,23,0,0,i,}
eclipse,12221537,444490797,522,1,442,23,32,,
eclipse,12222337,444521517,76,1,69,9,18,i,;
eclipse,12222371,458112417,18,1,11,38,41,d,1
eclipse,12228971,444838708,52,1,40,37,39,i,;
eclipse,1222925,36566455,83,1,77,54,62,d,sumOdd
eclipse,12232025,444963257,34,1,29,24,29,d,ife
eclipse,12233868,445066127,164,1,124,65,67,i,) Statement
eclipse,12236426,445142753,28,1,24,25,28,i,) Statement
eclipse,12236821,454483826,96,1,76,51,55,d,)
eclipse,12240188,447872954,42,1,35,111,113,d,a
eclipse,12242117,445439578,147,1,102,51,55,d,.0f
eclipse,12242465,449792653,57,1,12,49,51,i,) Statement
eclipse,12242566,445426593,11,1,9,2617,2619,i,;
eclipse,1224257,38849061,521,1,341,0,25,d,}
eclipse,12243819,445525374,28,1,18,80,82,i,;
eclipse,12245529,445576974,14,1,14,0,0,i,}
eclipse,12245762,445615830,126,1,50,18,24,i,(
eclipse,12245771,445601971,44,1,44,0,0,d,}
eclipse,122464,2672300,64,1,23,40,42,s,::
eclipse,12246937,445639079,59,1,12,15,17,i,;
eclipse,12248824,445735277,39,1,12,33,35,i,Identifier (
eclipse,12248824,445735277,39,2,12,33,35,i,)
eclipse,12248966,467232421,52,1,16,18,21,i,;
eclipse,12250314,445772620,51,1,7,3,11,,
eclipse,12252927,445936586,41,1,33,75,77,i,;
eclipse,12253633,447216031,19,1,19,0,0,i,}
eclipse,12256381,446177900,96,1,59,7,12,i,. class
eclipse,12256940,448370230,61,1,52,44,46,d,)
eclipse,1225762,35902306,22,1,19,58,64,d,"""\n"""
eclipse,1225783,35878186,57,1,50,3,5,i,}
eclipse,1225783,35878186,57,2,52,30,33,d,)
eclipse,1225783,35878186,57,3,57,0,0,d,}
eclipse,12257833,446149069,82,1,78,44,51,d,pizzen
eclipse,12258552,453340913,28,1,15,24,26,i,)
eclipse,12260045,455507741,32,1,27,48,54,d,point
eclipse,12260207,446173476,50,1,15,38,40,,
eclipse,12260270,446190381,86,1,25,3,5,i,}
eclipse,12260270,446190381,86,2,27,26,34,s,throws
eclipse,12260270,446190381,86,3,86,0,0,d,}
eclipse,12261160,446272886,63,1,59,3,5,i,}
eclipse,12261244,446204231,16,1,16,0,2,i,}
eclipse,12261256,446212519,51,1,38,11,32,i,;
eclipse,12261274,446235774,10,1,7,24,31,i,:: IdentifierOrNew
eclipse,12261274,446235774,10,2,7,24,31,i,;
eclipse,12261347,446239687,56,1,56,1,3,i,}
eclipse,12261711,446248798,21,1,21,0,2,i,}
eclipse,12261951,446272750,103,1,81,9,11,i,;
eclipse,1226241,35926645,37,1,20,14,17,i,;
eclipse,12264511,448533079,232,1,44,0,0,i,AssignmentOperator Expression
eclipse,12264511,448533079,232,2,44,0,0,i,;
eclipse,12265153,446417220,78,1,72,22,25,i,;
eclipse,12265449,446444369,3,1,3,0,0,d,}
eclipse,12265833,448585659,34,1,31,43,45,i,;
eclipse,12266701,451012116,123,1,116,48,50,i,) Statement
eclipse,12266979,453161911,111,1,90,21,27,d,int
eclipse,12268539,446460456,11,1,9,33,35,i,)
eclipse,1226915,35936928,55,1,33,31,43,i,:: IdentifierOrNew
eclipse,1226915,35936928,55,2,33,31,43,i,;
eclipse,12270457,448818829,211,1,79,63,65,i,}
eclipse,12271436,446885322,93,1,65,15,18,d,0
eclipse,12273965,447690221,98,1,72,75,77,i,;
eclipse,1227441,35939107,27,1,17,32,35,s,","
eclipse,12275012,446746425,20,1,6,11,16,i,{
eclipse,12275593,446763491,41,1,32,41,43,i,ArrayInitializer
eclipse,12275593,446763491,41,2,32,41,43,i,;
eclipse,12278604,446865273,46,1,17,10,17,i,:: IdentifierOrNew
eclipse,12278604,446865273,46,2,17,10,17,i,;
eclipse,1228240,35993865,58,1,1,16,18,i,;
eclipse,12284372,447101644,15,1,9,33,35,i,;
eclipse,12285180,447157616,37,1,27,21,26,i,;
eclipse,12286589,447198452,59,1,56,154,156,i,)
eclipse,12286787,447141880,15,1,15,0,0,i,}
eclipse,1228715,36005726,26,1,1,16,18,i,;
eclipse,12290479,451446618,183,1,176,45,51,i,)
eclipse,12290872,460728933,117,1,87,62,67,i,;
eclipse,12291224,447392320,31,1,24,49,51,i,)
eclipse,12291482,447416897,90,1,79,11,21,i,VariableDeclarators
eclipse,12291482,447416897,90,2,79,11,21,i,;
eclipse,12291643,447578063,7,1,5,8,16,i,;
eclipse,12291741,447350551,53,1,53,3,5,i,}
eclipse,12292316,447672746,81,1,51,50,52,i,) Statement
eclipse,12292529,463772816,203,1,1,16,18,i,;
eclipse,12293450,447752972,141,1,17,55,57,i,;
eclipse,12293470,449472650,33,1,20,34,36,i,;
eclipse,12294043,447500846,35,1,26,51,54,i,;
eclipse,12296594,447557584,26,1,20,17,19,i,:: IdentifierOrNew
eclipse,12296594,447557584,26,2,20,17,19,i,;
eclipse,12298654,447794985,32,1,32,0,0,d,}
eclipse,1230532,36060281,66,1,61,5,13,i,;
eclipse,12306864,455010827,50,1,25,0,6,i,VariableDeclarators
eclipse,12306864,455010827,50,2,25,0,6,i,;
eclipse,12307482,447978023,25,1,9,11,17,i,:: IdentifierOrNew
eclipse,12307482,447978023,25,2,9,11,17,i,;
eclipse,12307608,448675770,54,1,21,25,27,i,;
eclipse,12308747,448764600,33,1,32,0,0,d,}
eclipse,12309540,448077435,45,1,42,7,10,i,;
eclipse,12310378,448106285,80,1,19,26,31,i,... VariableDeclaratorId
eclipse,12310584,448079834,43,1,26,30,33,i,)
eclipse,12311141,448073676,5,1,5,0,0,i,}
eclipse,12315346,448231212,22,1,18,22,27,d,on
eclipse,12316365,448314827,45,1,39,11,15,d,for
eclipse,12317745,461231863,141,1,141,0,2,i,}
eclipse,12320632,459202086,59,1,52,27,29,i,;
eclipse,12321659,448527904,16,1,16,3,5,i,}
eclipse,12322848,455052297,334,1,207,11,13,d,}
eclipse,12323093,448553036,16,1,14,17,20,,
eclipse,12323664,448582079,29,1,20,26,31,,
eclipse,12324267,448754904,16,1,14,38,40,i,;
eclipse,12324573,448710509,54,1,18,19,25,i,Expression
eclipse,12326107,456025996,90,1,84,17,30,i,;
eclipse,12326734,458103504,23,1,14,20,24,d,>
eclipse,12327470,448762258,23,1,10,23,26,s,{
eclipse,12327470,448762258,23,2,11,0,0,i,}
eclipse,12328722,448960813,123,1,103,11,13,d,}
eclipse,12329875,457834888,271,1,166,34,36,i,) Statement
eclipse,12330314,448878642,36,1,30,14,17,i,;
eclipse,1233168,36253780,93,1,80,107,110,d,)
eclipse,12333861,451792289,123,1,71,12,18,d,else
eclipse,12333998,449018678,46,1,30,27,30,i,;
eclipse,12336767,456125597,22,1,13,7,10,i,;
eclipse,12338715,449288752,108,1,108,0,0,i,}
eclipse,12343996,449429100,18,1,18,0,0,i,}
eclipse,12344716,450643330,43,1,17,62,64,i,)
eclipse,12346641,449648420,73,1,57,8,21,i,VariableDeclarators
eclipse,12346641,449648420,73,2,57,8,21,i,;
eclipse,1234781,36613944,5233,1,5230,0,0,d,}
eclipse,12350219,451822119,23,1,19,82,100,d,)
eclipse,12350318,449718932,35,1,1,16,21,i,;
eclipse,1235116,36267366,29,1,20,106,108,i,) Statement
eclipse,12352766,449887424,52,1,52,0,0,d,}
eclipse,12353850,452087698,37,1,37,0,0,d,}
eclipse,12353957,449877835,24,1,11,26,28,i,}
eclipse,12353957,449877835,24,2,16,94,96,s,{
eclipse,12353957,449877835,24,3,16,94,96,d,)
eclipse,12357770,463660629,77,1,42,17,19,i,;
eclipse,12358421,450058169,12,1,10,3,5,i,}
eclipse,12359446,451115535,23,1,14,17,19,d,k
eclipse,1236604,39242935,56,1,43,43,46,d,)
eclipse,12367601,450771487,36,1,19,22,25,i,:
eclipse,1236816,36280533,38,1,24,7,9,i,}
eclipse,12370510,450474233,28,1,22,21,24,i,;
eclipse,12378357,450783122,14,1,12,44,46,i,;
eclipse,12378637,450799297,30,1,26,26,28,i,;
eclipse,12378963,450830055,73,1,70,18,25,i,;
eclipse,12379108,450843362,22,1,20,35,37,i,;
eclipse,12380571,450867139,16,1,12,57,59,i,;
eclipse,12380698,451126802,19,1,3,14,45,,
eclipse,12382301,451129677,122,1,18,27,29,s,::
eclipse,12382343,450994266,66,1,66,4,6,i,}
eclipse,12383736,451009444,17,1,17,0,2,i,}
eclipse,12384049,452928336,182,1,88,20,28,i,=
eclipse,12384693,451046925,12,1,7,107,109,i,;
eclipse,12385511,451066089,32,1,1,0,6,s,public
eclipse,12386058,451236346,56,1,48,6,8,d,}
eclipse,12386266,451109426,15,1,9,3,5,i,}
eclipse,12386266,451109426,15,2,10,21,23,i,... VariableDeclaratorId
eclipse,12386266,451109426,15,3,15,0,0,d,}
eclipse,12386284,451103270,25,1,15,29,32,i,;
eclipse,12386292,452273687,172,1,159,22,28,i,;
eclipse,12386844,451125685,16,1,12,28,30,s,)
eclipse,12387174,451273071,75,1,75,0,2,i,}
eclipse,1238764,36466458,147,1,85,32,34,i,}
eclipse,12387787,451398761,77,1,16,16,23,i,;
eclipse,12388307,451282574,81,1,79,158,160,i,Expression
eclipse,12392411,451494860,41,1,34,28,31,i,AssignmentOperator Expression
eclipse,12392411,451494860,41,2,34,28,31,i,;
eclipse,12392427,451373303,22,1,11,18,23,i,Dimensions
eclipse,12394635,451473119,33,1,1,16,24,i,;
eclipse,12398468,451673146,54,1,45,7,9,d,}
eclipse,12398538,451767992,51,1,45,15,17,s,.
eclipse,12398721,459780065,9,1,5,21,23,d,;
eclipse,12400034,460350049,32,1,25,7,12,d,else
eclipse,12400777,451777785,42,1,42,0,0,i,}
eclipse,12401515,451778983,46,1,41,39,41,i,;
eclipse,1240224,36388449,16,1,14,39,48,d,average
eclipse,12402641,451813141,31,1,17,82,84,i,)
eclipse,12403015,463320888,167,1,66,22,25,i,;
eclipse,12403933,454186493,129,1,61,53,55,d,)
eclipse,12404091,451962486,55,1,53,0,0,d,}
eclipse,12408287,452083602,23,1,20,43,45,s,;
eclipse,12409308,452053387,88,1,78,92,95,i,)
eclipse,12409399,452621518,140,1,52,48,50,i,;
eclipse,12412043,452425408,44,1,32,7,9,i,}
eclipse,12412044,452182032,69,1,66,54,60,i,;
eclipse,12412463,452221751,39,1,35,38,43,d,zazu
eclipse,12412746,452215533,18,1,17,3,10,i,enum Identifier
eclipse,12412746,452215533,18,2,17,3,10,i,EnumBody
eclipse,12413669,454864525,26,1,23,24,26,i,;
eclipse,12414574,452294593,39,1,26,29,40,d,"""      """
eclipse,12415611,452524061,43,1,19,20,22,i,;
eclipse,12417190,457410679,83,1,1,0,1,d,c
eclipse,12417671,461394156,165,1,95,61,63,i,)
